"Symbol","Name","LastSale","MarketCap","ADR TSO","Country","IPOyear","Sector","Industry","Summary Quote",
"HIG.WS","Hartford Financial Services Group, Inc. (The)","n/a","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hig.ws",
"HBIO","Harvard Bioscience, Inc.","2.5","85782512.5","n/a","United States","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/hbio",
"HCAP","Harvest Capital Credit Corporation","12.07","75934977.12","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hcap",
"HCAPL","Harvest Capital Credit Corporation","25.59","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hcapl",
"HNR","Harvest Natural Resources Inc","1.08","55504957.32","n/a","United States","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hnr",
"HAS","Hasbro, Inc.","83.88","10519215658.56","n/a","United States","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/has",
"HVT","Haverty Furniture Companies, Inc.","18.1","381991069.9","n/a","United States","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/hvt",
"HE","Hawaiian Electric Industries, Inc.","28.8","3116037254.4","n/a","United States","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/he",
"HE^U","Hawaiian Electric Industries, Inc.","26.39","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/he^u",
"HA","Hawaiian Holdings, Inc.","46.81","2500893294.75","n/a","United States","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ha",
"HCOM","Hawaiian Telcom Holdco, Inc.","21.54","247959670.14","n/a","United States","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/hcom",
"HWKN","Hawkins, Inc.","41.5","440086335","n/a","United States","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/hwkn",
